Series Name,Series Code,Country Name,Country Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Exports of goods and services (current US$),NE.EXP.GNFS.CD,East Asia & Pacific,EAS,1.82813E+12,1.96404E+12,2.29568E+12,2.85479E+12,3.29275E+12,3.83435E+12,4.47069E+12,5.10444E+12,4.2792E+12,5.4716E+12,6.44941E+12,6.73613E+12,6.93238E+12,7.1312E+12,6.64384E+12,6.41062E+12,7.09899E+12,7.7109E+12,7.55166E+12,7.24325E+12
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Latin America & Caribbean,LCN,4.70515E+11,4.73905E+11,5.18051E+11,6.22174E+11,7.39275E+11,8.63909E+11,9.70097E+11,1.113E+12,8.95016E+11,1.15938E+12,1.35643E+12,1.36013E+12,1.35562E+12,1.32901E+12,1.17485E+12,1.16585E+12,1.28276E+12,1.37151E+12,1.36616E+12,1.19241E+12
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Middle East & North Africa,MEA,3.74273E+11,3.93418E+11,4.60214E+11,6.04946E+11,8.01039E+11,9.61373E+11,1.12406E+12,1.45227E+12,1.06074E+12,1.3112E+12,1.60956E+12,1.76901E+12,1.73735E+12,1.63622E+12,1.22872E+12,1.16029E+12,1.32318E+12,1.51909E+12,1.45184E+12,1.12042E+12
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Sub-Saharan Africa,SSF,1.15307E+11,1.24206E+11,1.51615E+11,1.81236E+11,2.26885E+11,2.97746E+11,3.35545E+11,4.22994E+11,3.19309E+11,4.28179E+11,5.31263E+11,5.35892E+11,4.79811E+11,4.90113E+11,3.50508E+11,3.1168E+11,3.70546E+11,4.26695E+11,4.15457E+11,3.27433E+11
Exports of goods and services (current US$),NE.EXP.GNFS.CD,South Asia,SAS,87376618531,99623524566,1.21026E+11,1.60234E+11,2.00211E+11,2.44777E+11,3.02389E+11,3.43287E+11,3.27685E+11,4.38118E+11,5.271E+11,5.2755E+11,5.58078E+11,5.57176E+11,5.03493E+11,5.28113E+11,5.90337E+11,6.38343E+11,6.33295E+11,5.85556E+11
Exports of goods and services (current US$),NE.EXP.GNFS.CD,North America,NAC,1.33941E+12,1.30457E+12,1.36729E+12,1.56186E+12,1.73646E+12,1.94003E+12,2.16519E+12,2.37286E+12,1.97762E+12,2.33235E+12,2.66934E+12,2.77589E+12,2.85043E+12,2.95377E+12,2.76772E+12,2.71687E+12,2.91049E+12,3.09952E+12,3.10643E+12,2.64088E+12
GDP per capita (current US$),NY.GDP.PCAP.CD,Australia,AUS,19681.64503,20290.78042,23705.90722,30819.99349,34460.543,36570.76307,41023.75486,49681.21907,42810.46584,52132.46961,62598.68662,68047.37818,68156.3861,62515.31483,56708.9612,49876.71238,53934.15437,57206.99067,54941.06572,51722.069
GDP per capita (current US$),NY.GDP.PCAP.CD,Central Europe and the Baltics,CEB,4352.734622,4937.126616,5949.802829,7176.511344,8355.864587,9469.081319,12008.2924,14576.26388,12306.25967,12606.59116,13962.77109,13074.23824,13665.7266,14141.10062,12525.6327,12782.22224,14222.45429,16077.02395,16349.00536,16298.26706
GDP per capita (current US$),NY.GDP.PCAP.CD,East Asia & Pacific,EAS,3769.110169,3796.538934,4141.299245,4609.602569,4881.332927,5134.809962,5695.51483,6518.999914,6661.461523,7721.625263,8890.748424,9435.97324,9468.444029,9694.447645,9586.891992,9855.059823,10452.73707,11311.76908,11480.70382,11482.8805
GDP per capita (current US$),NY.GDP.PCAP.CD,Latin America & Caribbean,LCN,4243.413067,3758.838202,3786.150864,4306.601982,5142.165707,5949.035123,6928.065905,7965.66107,7403.604428,9083.541644,10224.39712,10221.92606,10363.64387,10458.75905,8652.439965,8363.884187,9202.644828,8920.943817,8713.543646,7344.060922
GDP per capita (current US$),NY.GDP.PCAP.CD,Middle East & North Africa,MEA,3203.091803,3128.342497,3405.981437,3940.491266,4636.555852,5308.192352,6119.52767,7442.681915,6567.651331,7498.590764,8295.284785,8794.730605,8471.774776,8345.566715,7217.651557,7158.049311,7337.224176,7561.201139,7444.621285,6579.370987
GDP per capita (current US$),NY.GDP.PCAP.CD,Sub-Saharan Africa,SSF,591.0214398,626.2511908,768.1093075,928.6954041,1073.51253,1235.26819,1391.780047,1535.164692,1437.114997,1661.415064,1824.094491,1842.969087,1905.498346,1936.664366,1681.367334,1521.52751,1603.501804,1624.144532,1625.762576,1488.7955
GDP per capita (current US$),NY.GDP.PCAP.CD,South Asia,SAS,450.1652628,463.3338162,531.1191605,605.0548414,681.6498939,763.8377671,946.3386699,947.233909,1028.57612,1242.042543,1351.622679,1347.450817,1364.399694,1475.338214,1523.383336,1675.367623,1887.857385,1920.20841,1964.980519,1853.893087
GDP per capita (current US$),NY.GDP.PCAP.CD,North America,NAC,35831.31906,36651.82911,38395.22158,40788.09354,43368.25243,45741.03259,47727.48204,48398.10295,46581.28354,48552.94241,50289.0244,51881.17089,53234.1501,54714.47093,55452.42138,56312.43488,58423.88588,61174.69147,63203.37389,61461.12113
Gross national expenditure (current US$),NE.DAB.TOTL.CD,Australia,AUS,3.79032E+11,3.95556E+11,4.7726E+11,6.30827E+11,7.14171E+11,7.6177E+11,8.68458E+11,1.08261E+12,9.26025E+11,1.15915E+12,1.38402E+12,1.54955E+12,1.59688E+12,1.47168E+12,1.37066E+12,1.23405E+12,1.31969E+12,1.42316E+12,1.35774E+12,1.27674E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,Central Europe and the Baltics,CEB,4.87278E+11,5.48382E+11,6.59244E+11,7.93869E+11,9.15612E+11,1.04265E+12,1.32805E+12,1.61264E+12,1.29997E+12,1.32841E+12,1.46087E+12,1.35037E+12,1.38584E+12,1.43242E+12,1.25735E+12,1.26766E+12,1.41444E+12,1.61381E+12,1.63245E+12,1.61354E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,East Asia & Pacific,EAS,7.65873E+12,7.73616E+12,8.50903E+12,9.51597E+12,1.01174E+13,1.06295E+13,1.17673E+13,1.37071E+13,1.41536E+13,1.64974E+13,1.93357E+13,2.08437E+13,2.11291E+13,2.17639E+13,2.14297E+13,2.21958E+13,2.3705E+13,2.60128E+13,2.6615E+13,2.6632E+13
Gross national expenditure (current US$),NE.DAB.TOTL.CD,Latin America & Caribbean,LCN,2.24884E+12,1.98988E+12,2.0233E+12,2.30251E+12,2.78348E+12,3.26014E+12,3.88889E+12,4.5842E+12,4.3E+12,5.30716E+12,6.06652E+12,6.19218E+12,6.42094E+12,6.59715E+12,5.44811E+12,5.27203E+12,5.84117E+12,5.72231E+12,5.60869E+12,4.679E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,Middle East & North Africa,MEA,8.94418E+11,8.85316E+11,9.64849E+11,1.11186E+12,1.25076E+12,1.45946E+12,1.79575E+12,2.20492E+12,2.19818E+12,2.39803E+12,2.75182E+12,2.99546E+12,3.01574E+12,3.19019E+12,3.10675E+12,3.15184E+12,3.20961E+12,3.21826E+12,3.34993E+12,3.21352E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,Sub-Saharan Africa,SSF,4.02319E+11,4.32611E+11,5.50389E+11,6.80153E+11,7.91031E+11,9.09091E+11,1.0975E+12,1.22451E+12,1.24261E+12,1.42724E+12,1.60016E+12,1.65648E+12,1.84357E+12,1.91622E+12,1.76662E+12,1.63786E+12,1.74399E+12,1.81507E+12,1.88509E+12,1.73455E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,South Asia,SAS,6.84981E+11,7.12397E+11,8.23286E+11,9.58666E+11,1.11575E+12,1.27365E+12,1.63206E+12,1.64363E+12,1.81305E+12,2.19066E+12,2.44016E+12,2.44303E+12,2.42989E+12,2.68281E+12,2.78163E+12,3.05449E+12,3.51088E+12,3.68105E+12,3.79147E+12,3.59609E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,North America,NAC,1.16587E+13,1.2099E+13,1.28422E+13,1.3836E+13,1.49097E+13,1.58898E+13,1.66527E+13,1.70415E+13,1.62971E+13,1.72352E+13,1.7999E+13,1.86742E+13,1.9203E+13,1.98881E+13,2.03326E+13,2.07695E+13,2.17054E+13,2.28903E+13,2.37345E+13,2.33778E+13
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Australia,AUS,83770452068,82017017770,98900407688,1.21992E+11,1.45653E+11,1.62451E+11,1.86601E+11,2.39715E+11,2.11107E+11,2.37996E+11,2.85357E+11,3.35184E+11,3.35588E+11,3.13703E+11,2.91118E+11,2.60021E+11,2.74846E+11,3.07308E+11,3.01766E+11,2.68377E+11
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Central Europe and the Baltics,CEB,2.01849E+11,2.26923E+11,2.8907E+11,3.76522E+11,4.42345E+11,5.42874E+11,7.02655E+11,8.43356E+11,6.11448E+11,6.99113E+11,8.28894E+11,7.89121E+11,8.23076E+11,8.65838E+11,7.5791E+11,7.74644E+11,8.83918E+11,1.00894E+12,1.00026E+12,9.33791E+11
Imports of goods and services (current US$),NE.IMP.GNFS.CD,East Asia & Pacific,EAS,1.69101E+12,1.77949E+12,2.07774E+12,2.60219E+12,2.98157E+12,3.41595E+12,3.89836E+12,4.62754E+12,3.81319E+12,4.96007E+12,6.07317E+12,6.41095E+12,6.61005E+12,6.76003E+12,6.00111E+12,5.80782E+12,6.50423E+12,7.31021E+12,7.10512E+12,6.53206E+12
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Latin America & Caribbean,LCN,4.89287E+11,4.54024E+11,4.76755E+11,5.68246E+11,6.69685E+11,7.88217E+11,9.30233E+11,1.12307E+12,8.94308E+11,1.13377E+12,1.3529E+12,1.41326E+12,1.4735E+12,1.51369E+12,1.25531E+12,1.19266E+12,1.30897E+12,1.42935E+12,1.39738E+12,1.15409E+12
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Middle East & North Africa,MEA,3.22284E+11,3.33709E+11,3.7781E+11,4.83289E+11,5.76336E+11,6.67151E+11,8.56698E+11,1.0858E+12,9.67474E+11,1.02486E+12,1.10192E+12,1.24259E+12,1.26614E+12,1.32059E+12,1.22101E+12,1.1522E+12,1.23641E+12,1.27071E+12,1.2872E+12,1.08586E+12
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Sub-Saharan Africa,SSF,1.11499E+11,1.1935E+11,1.51763E+11,1.75457E+11,2.12619E+11,2.54871E+11,3.3044E+11,3.91869E+11,3.55743E+11,4.11602E+11,4.98941E+11,4.88044E+11,5.13879E+11,5.12565E+11,4.34708E+11,3.88097E+11,4.21163E+11,4.77055E+11,4.82246E+11,3.56606E+11
Imports of goods and services (current US$),NE.IMP.GNFS.CD,South Asia,SAS,98748871803,1.10816E+11,1.32048E+11,1.81045E+11,2.39269E+11,2.99185E+11,3.79397E+11,4.4737E+11,4.34037E+11,5.47608E+11,6.89393E+11,7.0197E+11,6.60128E+11,6.66314E+11,6.04632E+11,6.22036E+11,7.43203E+11,8.30295E+11,7.85978E+11,6.64975E+11
Imports of goods and services (current US$),NE.IMP.GNFS.CD,North America,NAC,1.67275E+12,1.70982E+12,1.85343E+12,2.1491E+12,2.42879E+12,2.68883E+12,2.86761E+12,3.08455E+12,2.41506E+12,2.89317E+12,3.26762E+12,3.36031E+12,3.35702E+12,3.47851E+12,3.33052E+12,3.25737E+12,3.48162E+12,3.72439E+12,3.70886E+12,3.30357E+12
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Australia,AUS,3.264075664,2.912469317,2.463246083,3.140421667,4.344938175,5.291784713,6.514381075,8.526419382,4.967773384,8.066600256,8.723520359,5.298138804,5.320115741,4.760939437,3.237654745,4.080987895,5.06804774,5.227520639,5.748861265,6.093158656
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Central Europe and the Baltics,CEB,1.020435608,0.745217194,0.718474827,1.10551115,0.963901378,1.193923166,1.051132091,1.548219795,0.896907692,2.196681469,2.853826879,2.066481553,1.765817476,1.629277342,0.824982278,1.014625094,1.466670383,1.375222515,0.587885148,0.476776331
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,East Asia & Pacific,EAS,1.10431982,0.992583638,1.069040557,1.798849799,2.197746605,2.618552376,3.233526632,4.840211221,2.321886346,3.606847085,4.51056931,2.741858544,2.360310062,2.017780588,1.191990831,1.077615712,1.352098029,1.501879577,1.378541902,1.076902755
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Latin America & Caribbean,LCN,3.08845293,3.596694963,3.911612317,4.824200063,6.146698927,7.072163411,6.726869459,7.29013398,4.041965044,5.202508195,6.775116832,6.019816389,5.443083391,4.648583393,2.287539401,2.180136986,2.618646728,3.35006703,2.621018837,2.447566957
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Middle East & North Africa,MEA,19.13509842,18.58385176,20.73905119,24.54794616,30.09486876,30.95123734,28.37126506,32.16650284,20.59540725,23.55104822,30.62660515,29.85139215,28.46621647,25.75302669,15.43198592,12.97335555,16.3423344,21.8212078,18.7372665,12.55587994
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Sub-Saharan Africa,SSF,9.583821869,9.32850955,9.147287435,10.03873385,12.46216725,12.91398514,13.95342821,18.03027183,10.47493125,12.64373351,15.25563876,13.26800578,11.43820431,9.438649208,6.216284118,6.544655453,7.850161003,8.412083005,7.46288694,6.024129886
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,South Asia,SAS,2.169381785,2.157858015,2.074468436,2.842555751,3.294834897,3.521903801,3.906951316,5.931280774,2.954211625,3.954205017,4.607831129,3.556566654,3.189010389,2.493311825,1.588511592,1.515086866,1.716653729,1.920502315,1.746403908,1.533688457
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,North America,NAC,1.08384375,0.830759636,1.26903779,1.500054276,1.831810314,1.387519102,1.337546222,2.227360297,0.845810364,1.080730635,1.374593682,0.84377704,0.845724629,0.794815738,0.242053073,0.339716303,0.48744213,0.688665847,0.660649606,0.395579422
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Australia,AUS,4.407135362,2.981574539,2.732595966,2.343255225,2.691831683,3.555287737,2.327611289,4.35029855,1.771117166,2.918340027,3.303850156,1.762780156,2.449888641,2.487922705,1.508366722,1.276990945,1.948647409,1.911400944,1.610767873,0.846905537
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Central Europe and the Baltics,CEB,5.748279817,3.12714223,2.348641696,3.592975942,3.317178244,3.930326038,4.837329283,6.358663802,2.753202239,1.801170221,4.130275626,3.334922677,1.438297872,0.053821313,-0.464499005,-0.054999542,2.075935537,2.534454242,2.664561334,1.672440969
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,East Asia & Pacific,EAS,3.577554521,1.885720002,2.289156627,3.23751394,3.037023326,3.936162599,3.764002592,8.342086349,1.62173014,3.05730564,5.021460146,2.974607798,2.582687661,2.510876333,0.795279631,1.276990945,1.800342225,2.312603433,1.703978632,0.846905537
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Latin America & Caribbean,LCN,4.055080613,3.950116637,3.733735662,4.380322865,4.440575657,4.25195322,4.578085724,8.108108108,2.500499951,3.491288675,4.977735637,3.781807547,2.528647885,3.383412727,1.861483029,1.650389944,2.19201011,2.324144854,2.252121914,0.993337023
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Middle East & North Africa,MEA,1.74665225,1.83299389,1.981967346,3.122262047,3.104966401,3.483406997,4.167823301,11.27066524,2.920897118,3.749157276,4.524211505,3.731209508,2.964004999,2.389605036,1.557907113,2.068840361,1.597160603,2.08766938,1.005820047,0.705968661
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Sub-Saharan Africa,SSF,5.147468002,4.705791237,5.679417711,4.136632131,6.427552781,6.537843953,6.78669789,10.37852448,7.215314136,4.03314139,5.366210929,6.581831051,4.884466133,4.402253092,3.550759674,5.430519661,5.196981853,4.092978193,2.802703079,3.842864398
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,South Asia,SAS,3.148261446,3.332564933,3.805858995,4.105936983,6.941475411,6.77492886,7.196728975,10.9746442,4.976824477,7.581529776,10.25024503,9.469403359,7.458089097,6.828647805,4.158255891,4.171390211,4.520228675,3.331395164,3.628949659,5.691074747
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,North America,NAC,2.675645629,1.922213018,2.514329093,2.267247706,2.80314944,2.613984748,2.495528237,3.104685486,-0.028039732,1.708457492,3.034488329,1.792507748,1.201562277,1.764429442,0.621934248,1.345171376,1.863497066,2.355404485,1.88073955,0.975292014
