Series Name,Series Code,Country Name,Country Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Latin America & Caribbean,LCN,5.991319095,6.02218446,5.979679269,5.920430358,5.938318996,6.001043118,6.011990108,6.042539842,6.247506583,6.110149641,6.133420598,6.137087278,6.16514939,6.262189154,6.417051284,6.455348966,6.527367317,6.570456235,7.76559302
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,East Asia & Pacific,EAS,6.611340132,6.57385913,6.685958137,6.690704879,6.862556578,6.953747168,7.129924362,7.068189312,7.11701794,7.16159747,7.170779683,7.168982279,7.164243821,7.153939233,7.164139661,7.203992446,7.222429422,7.253499124,7.383818859
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Central Europe and the Baltics,CEB,11.16444986,11.31944379,11.11677889,11.34498586,11.28587385,11.38941109,11.37212514,11.43433358,11.42948365,11.31672317,11.49672886,11.41056152,11.37511582,11.8380896,11.61716306,11.97640243,12.11740032,11.98180006,13.7020455
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Arab World,ARB,6.117311281,6.188104997,6.214409956,6.14085868,5.994368342,5.88134893,5.762979902,5.584754154,5.549976809,5.50163676,5.559297792,5.602629586,5.519414541,5.451670485,5.40864974,5.253351701,5.226991814,5.198866421,5.6161084
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Sub-Saharan Africa,SSF,1.24206E+11,1.51615E+11,1.81236E+11,2.26885E+11,2.97746E+11,3.35545E+11,4.22994E+11,3.19309E+11,4.28179E+11,5.31263E+11,5.35892E+11,4.79811E+11,4.90113E+11,3.50508E+11,3.1168E+11,3.70546E+11,4.26695E+11,4.15457E+11,3.27433E+11
Exports of goods and services (current US$),NE.EXP.GNFS.CD,South Asia,SAS,99623524566,1.21026E+11,1.60234E+11,2.00211E+11,2.44777E+11,3.02389E+11,3.43287E+11,3.27685E+11,4.38118E+11,5.271E+11,5.2755E+11,5.58078E+11,5.57176E+11,5.03493E+11,5.28113E+11,5.90337E+11,6.38343E+11,6.33295E+11,5.85556E+11
Exports of goods and services (current US$),NE.EXP.GNFS.CD,North America,NAC,1.30457E+12,1.36729E+12,1.56186E+12,1.73646E+12,1.94003E+12,2.16519E+12,2.37286E+12,1.97762E+12,2.33235E+12,2.66934E+12,2.77589E+12,2.85043E+12,2.95377E+12,2.76772E+12,2.71687E+12,2.91049E+12,3.09952E+12,3.10643E+12,2.64088E+12
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Middle East & North Africa,MEA,3.93418E+11,4.60214E+11,6.04946E+11,8.01039E+11,9.61373E+11,1.12406E+12,1.45227E+12,1.06074E+12,1.3112E+12,1.60956E+12,1.76901E+12,1.73735E+12,1.63622E+12,1.22872E+12,1.16029E+12,1.32318E+12,1.51909E+12,1.45184E+12,1.12042E+12
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Latin America & Caribbean,LCN,4.73905E+11,5.18051E+11,6.22174E+11,7.39275E+11,8.63909E+11,9.70097E+11,1.113E+12,8.95016E+11,1.15938E+12,1.35643E+12,1.36013E+12,1.35562E+12,1.32901E+12,1.17485E+12,1.16585E+12,1.28276E+12,1.37151E+12,1.36616E+12,1.19241E+12
Exports of goods and services (current US$),NE.EXP.GNFS.CD,East Asia & Pacific,EAS,1.96404E+12,2.29568E+12,2.85479E+12,3.29275E+12,3.83435E+12,4.47069E+12,5.10444E+12,4.2792E+12,5.4716E+12,6.44941E+12,6.73613E+12,6.93238E+12,7.1312E+12,6.64384E+12,6.41062E+12,7.09899E+12,7.7109E+12,7.55166E+12,7.24325E+12
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Central Europe and the Baltics,CEB,2.06552E+11,2.64206E+11,3.45699E+11,4.12735E+11,5.01738E+11,6.39914E+11,7.61128E+11,6.01155E+11,6.87098E+11,8.22584E+11,7.97621E+11,8.54559E+11,8.96967E+11,7.93935E+11,8.23477E+11,9.30698E+11,1.04364E+12,1.04186E+12,9.86195E+11
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Arab World,ARB,3.19436E+11,3.75641E+11,5.02205E+11,6.73854E+11,8.19643E+11,9.52847E+11,1.26231E+12,8.95194E+11,1.11362E+12,1.35928E+12,1.52481E+12,1.50845E+12,1.42298E+12,1.04903E+12,9.56982E+11,1.09832E+12,1.28897E+12,1.2482E+12,9.36113E+11
Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,Sub-Saharan Africa,SSF,31.71618342,31.22528111,..,..,33.37704716,41.13637916,31.79568887,39.72416344,37.96898764,40.1182753,39.89362527,39.06316978,39.4094414,35.38691193,35.25992286,38.24440657,39.37849053,37.93275054,36.92504489
Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,South Asia,SAS,3.906564152,5.083792881,6.698246159,8.785305812,12.38786504,13.60789128,15.13029109,11.39382783,14.36824963,15.49966856,15.37505286,16.84296335,17.73240159,9.707254358,9.591183772,10.99497216,14.02853697,12.48011545,9.101853528
Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,North America,NAC,4.146118242,5.113281792,5.826501977,7.190329992,7.467876242,7.854157258,11.3407008,9.79549354,11.07367749,13.67800965,13.39969919,14.10805894,14.82496102,10.70469404,9.732578444,12.96328749,15.77862648,16.31779758,14.13401536
Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,Middle East & North Africa,MEA,66.32229398,63.42943383,67.32493101,67.64285607,71.27000756,70.86424981,70.38296043,60.94234051,65.29703166,66.32022961,61.88786211,66.72049593,64.13404387,56.6034613,55.64728181,55.57454206,64.9956271,67.86221048,65.43091022
Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,Latin America & Caribbean,LCN,13.22547401,14.59138872,15.01872535,17.14466337,17.80180296,14.44144355,19.12062356,17.08772573,17.53735734,17.70364442,18.44039714,17.28063143,12.83096791,8.992680797,7.736627531,9.193992684,10.92494766,10.1149891,7.858792024
Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,East Asia & Pacific,EAS,4.63051315,4.705457837,5.063512169,5.699289593,5.719917548,5.669727129,7.258355547,6.003492795,6.085985025,6.831247315,6.675248112,6.497669612,6.290563717,4.994200545,4.441601332,5.056041644,5.632126138,5.312497069,3.641718487
Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,Central Europe and the Baltics,CEB,5.046203511,4.410890539,5.257378295,5.923932619,5.69082636,4.604007676,5.565421544,4.796901084,5.456248355,6.120182506,6.305146229,5.706825459,5.135906312,4.373150288,3.410076746,3.69260097,3.676951714,3.389779712,2.437656165
Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,Arab World,ARB,71.1731585,67.37814844,71.66226496,71.98294817,75.89667649,76.30310323,75.72343219,65.65200074,69.71568793,70.9039611,66.69080236,71.17609256,68.53309498,60.67241662,58.80608034,58.59795162,70.00813553,73.4716914,65.52438443
Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Sub-Saharan Africa,SSF,11.1982161,13.16584258,13.91242417,15.49294822,16.39677605,14.33789853,17.69369345,14.30172565,15.11361136,17.05800892,16.80925051,19.39904426,19.16199797,16.41843573,15.19341868,15.83263471,18.33694984,16.20542897,13.6358597
Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,South Asia,SAS,28.04753133,26.98173858,27.93371752,29.11464585,31.11571365,30.40754759,33.06431232,28.43894546,28.69536632,31.14630091,34.39416656,35.31795614,36.59547691,24.37808348,23.68243947,26.37537882,32.09594129,30.6082154,26.99693156
Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,North America,NAC,9.253494171,11.41915593,13.12795561,16.09891001,16.60228078,17.03145061,21.49838051,16.17447961,17.18984505,19.09841193,17.46504822,15.84883046,14.14803356,8.407964217,7.108617493,8.244626025,9.046564248,8.044723548,5.334914712
Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Middle East & North Africa,MEA,3.603266557,5.466629465,4.947528001,6.511764765,6.741402712,7.812784814,10.32137275,6.330101169,6.453697477,7.603027173,9.751011537,8.136913494,8.103451303,5.787146957,5.208273162,6.486317875,8.583842842,12.86248508,10.87648553
Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Latin America & Caribbean,LCN,7.817984704,8.617572972,9.650332199,10.9806117,10.50516522,12.15009776,13.84477829,11.08406484,11.95682603,14.14861406,13.84514789,13.96614013,13.99091587,10.64750731,9.449225351,11.12975804,12.49733258,11.64869058,8.40333634
Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,East Asia & Pacific,EAS,10.60640846,11.31463688,12.52515279,14.74402244,16.35528541,16.148064,20.1228804,16.65612761,17.24125664,19.9079733,21.04897924,20.44045765,19.91599361,13.96550926,12.3424015,14.56902352,16.92996588,16.28046834,12.48940867
Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Central Europe and the Baltics,CEB,10.50785771,8.888122287,9.27201943,11.08806825,11.00089829,10.52319884,12.5324914,11.14651944,12.49336256,13.91824449,14.46823405,12.97468505,11.60081067,8.762182476,7.009047989,8.066764885,8.925679813,8.409134782,5.684348109
Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Arab World,ARB,3.285572294,5.028785068,4.23865914,5.593815964,6.261402887,7.25902715,9.677216377,5.440668929,5.757169748,6.962313761,8.52058104,7.371732858,7.588324369,5.465574217,5.104780842,6.355152465,8.62678925,12.9067748,11.1607648
GDP per capita (current US$),NY.GDP.PCAP.CD,Sub-Saharan Africa,SSF,626.2511908,768.1093075,928.6954041,1073.51253,1235.26819,1391.780047,1535.164692,1437.114997,1661.415064,1824.094491,1842.969087,1905.498346,1936.664366,1681.367334,1521.52751,1603.501804,1624.144532,1625.762576,1488.7955
GDP per capita (current US$),NY.GDP.PCAP.CD,South Asia,SAS,463.3338162,531.1191605,605.0548414,681.6498939,763.8377671,946.3386699,947.233909,1028.57612,1242.042543,1351.622679,1347.450817,1364.399694,1475.338214,1523.383336,1675.367623,1887.857385,1920.20841,1964.980519,1853.893087
GDP per capita (current US$),NY.GDP.PCAP.CD,North America,NAC,36651.82911,38395.22158,40788.09354,43368.25243,45741.03259,47727.48204,48398.10295,46581.28354,48552.94241,50289.0244,51881.17089,53234.1501,54714.47093,55452.42138,56312.43488,58423.88588,61174.69147,63203.37389,61461.12113
GDP per capita (current US$),NY.GDP.PCAP.CD,Middle East & North Africa,MEA,3128.342497,3405.981437,3940.491266,4636.555852,5308.192352,6119.52767,7442.681915,6567.651331,7498.590764,8295.284785,8794.730605,8471.774776,8345.566715,7217.651557,7158.049311,7337.224176,7561.201139,7444.621285,6579.370987
GDP per capita (current US$),NY.GDP.PCAP.CD,Latin America & Caribbean,LCN,3758.838202,3786.150864,4306.601982,5142.165707,5949.035123,6928.065905,7965.66107,7403.604428,9083.541644,10224.39712,10221.92606,10363.64387,10458.75905,8652.439965,8363.884187,9202.644828,8920.943817,8713.543646,7344.060922
GDP per capita (current US$),NY.GDP.PCAP.CD,East Asia & Pacific,EAS,3796.538934,4141.299245,4609.602569,4881.332927,5134.809962,5695.51483,6518.999914,6661.461523,7721.625263,8890.748424,9435.97324,9468.444029,9694.447645,9586.891992,9855.059823,10452.73707,11311.76908,11480.70382,11482.8805
GDP per capita (current US$),NY.GDP.PCAP.CD,Central Europe and the Baltics,CEB,4937.126616,5949.802829,7176.511344,8355.864587,9469.081319,12008.2924,14576.26388,12306.25967,12606.59116,13962.77109,13074.23824,13665.7266,14141.10062,12525.6327,12782.22224,14222.45429,16077.02395,16349.00536,16298.26706
GDP per capita (current US$),NY.GDP.PCAP.CD,Arab World,ARB,2693.037779,2915.513683,3392.620162,4069.149413,4701.931138,5327.234547,6528.650292,5585.45611,6406.313817,6864.434184,7365.456849,7348.84955,7302.25035,6283.256026,6113.397738,6224.52297,6573.81697,6498.529037,5639.398735
Gross national expenditure (current US$),NE.DAB.TOTL.CD,Sub-Saharan Africa,SSF,4.32611E+11,5.50389E+11,6.80153E+11,7.91031E+11,9.09091E+11,1.0975E+12,1.22451E+12,1.24261E+12,1.42724E+12,1.60016E+12,1.65648E+12,1.84357E+12,1.91622E+12,1.76662E+12,1.63786E+12,1.74399E+12,1.81507E+12,1.88509E+12,1.73455E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,South Asia,SAS,7.12397E+11,8.23286E+11,9.58666E+11,1.11575E+12,1.27365E+12,1.63206E+12,1.64363E+12,1.81305E+12,2.19066E+12,2.44016E+12,2.44303E+12,2.42989E+12,2.68281E+12,2.78163E+12,3.05449E+12,3.51088E+12,3.68105E+12,3.79147E+12,3.59609E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,North America,NAC,1.2099E+13,1.28422E+13,1.3836E+13,1.49097E+13,1.58898E+13,1.66527E+13,1.70415E+13,1.62971E+13,1.72352E+13,1.7999E+13,1.86742E+13,1.9203E+13,1.98881E+13,2.03326E+13,2.07695E+13,2.17054E+13,2.28903E+13,2.37345E+13,2.33778E+13
Gross national expenditure (current US$),NE.DAB.TOTL.CD,Middle East & North Africa,MEA,8.85316E+11,9.64849E+11,1.11186E+12,1.25076E+12,1.45946E+12,1.79575E+12,2.20492E+12,2.19818E+12,2.39803E+12,2.75182E+12,2.99546E+12,3.01574E+12,3.19019E+12,3.10675E+12,3.15184E+12,3.20961E+12,3.21826E+12,3.34993E+12,3.21352E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,Latin America & Caribbean,LCN,1.98988E+12,2.0233E+12,2.30251E+12,2.78348E+12,3.26014E+12,3.88889E+12,4.5842E+12,4.3E+12,5.30716E+12,6.06652E+12,6.19218E+12,6.42094E+12,6.59715E+12,5.44811E+12,5.27203E+12,5.84117E+12,5.72231E+12,5.60869E+12,4.679E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,East Asia & Pacific,EAS,7.73616E+12,8.50903E+12,9.51597E+12,1.01174E+13,1.06295E+13,1.17673E+13,1.37071E+13,1.41536E+13,1.64974E+13,1.93357E+13,2.08437E+13,2.11291E+13,2.17639E+13,2.14297E+13,2.21958E+13,2.3705E+13,2.60128E+13,2.6615E+13,2.6632E+13
Gross national expenditure (current US$),NE.DAB.TOTL.CD,Central Europe and the Baltics,CEB,5.48382E+11,6.59244E+11,7.93869E+11,9.15612E+11,1.04265E+12,1.32805E+12,1.61264E+12,1.29997E+12,1.32841E+12,1.46087E+12,1.35037E+12,1.38584E+12,1.43242E+12,1.25735E+12,1.26766E+12,1.41444E+12,1.61381E+12,1.63245E+12,1.61354E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,Arab World,ARB,6.45632E+11,6.98633E+11,8.02399E+11,9.23359E+11,1.09268E+12,1.33888E+12,1.65008E+12,1.64459E+12,1.77076E+12,1.98017E+12,2.17222E+12,2.3274E+12,2.51815E+12,2.49124E+12,2.50031E+12,2.51731E+12,2.56675E+12,2.66624E+12,2.53111E+12
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Sub-Saharan Africa,SSF,1.1935E+11,1.51763E+11,1.75457E+11,2.12619E+11,2.54871E+11,3.3044E+11,3.91869E+11,3.55743E+11,4.11602E+11,4.98941E+11,4.88044E+11,5.13879E+11,5.12565E+11,4.34708E+11,3.88097E+11,4.21163E+11,4.77055E+11,4.82246E+11,3.56606E+11
Imports of goods and services (current US$),NE.IMP.GNFS.CD,South Asia,SAS,1.10816E+11,1.32048E+11,1.81045E+11,2.39269E+11,2.99185E+11,3.79397E+11,4.4737E+11,4.34037E+11,5.47608E+11,6.89393E+11,7.0197E+11,6.60128E+11,6.66314E+11,6.04632E+11,6.22036E+11,7.43203E+11,8.30295E+11,7.85978E+11,6.64975E+11
Imports of goods and services (current US$),NE.IMP.GNFS.CD,North America,NAC,1.70982E+12,1.85343E+12,2.1491E+12,2.42879E+12,2.68883E+12,2.86761E+12,3.08455E+12,2.41506E+12,2.89317E+12,3.26762E+12,3.36031E+12,3.35702E+12,3.47851E+12,3.33052E+12,3.25737E+12,3.48162E+12,3.72439E+12,3.70886E+12,3.30357E+12
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Middle East & North Africa,MEA,3.33709E+11,3.7781E+11,4.83289E+11,5.76336E+11,6.67151E+11,8.56698E+11,1.0858E+12,9.67474E+11,1.02486E+12,1.10192E+12,1.24259E+12,1.26614E+12,1.32059E+12,1.22101E+12,1.1522E+12,1.23641E+12,1.27071E+12,1.2872E+12,1.08586E+12
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Latin America & Caribbean,LCN,4.54024E+11,4.76755E+11,5.68246E+11,6.69685E+11,7.88217E+11,9.30233E+11,1.12307E+12,8.94308E+11,1.13377E+12,1.3529E+12,1.41326E+12,1.4735E+12,1.51369E+12,1.25531E+12,1.19266E+12,1.30897E+12,1.42935E+12,1.39738E+12,1.15409E+12
Imports of goods and services (current US$),NE.IMP.GNFS.CD,East Asia & Pacific,EAS,1.77949E+12,2.07774E+12,2.60219E+12,2.98157E+12,3.41595E+12,3.89836E+12,4.62754E+12,3.81319E+12,4.96007E+12,6.07317E+12,6.41095E+12,6.61005E+12,6.76003E+12,6.00111E+12,5.80782E+12,6.50423E+12,7.31021E+12,7.10512E+12,6.53206E+12
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Central Europe and the Baltics,CEB,2.26923E+11,2.8907E+11,3.76522E+11,4.42345E+11,5.42874E+11,7.02655E+11,8.43356E+11,6.11448E+11,6.99113E+11,8.28894E+11,7.89121E+11,8.23076E+11,8.65838E+11,7.5791E+11,7.74644E+11,8.83918E+11,1.00894E+12,1.00026E+12,9.33791E+11
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Arab World,ARB,2.5838E+11,2.91303E+11,3.8077E+11,4.6697E+11,5.4661E+11,7.13333E+11,9.15131E+11,8.19375E+11,8.57069E+11,9.09827E+11,1.01264E+12,1.0685E+12,1.12366E+12,1.05268E+12,9.74285E+11,1.03623E+12,1.0609E+12,1.09319E+12,9.18277E+11
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Sub-Saharan Africa,SSF,3.583687304,5.785013699,8.68283553,7.346539396,7.763185816,7.068196035,10.53291045,3.603515189,5.644330861,9.391655493,5.466174868,4.134331895,3.088390728,2.927899365,4.905167134,4.226793385,3.980391277,2.650228921,3.650063599
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,South Asia,SAS,3.892867435,3.563201419,6.528012451,6.979577024,7.362936969,7.438804134,8.527467859,6.902360061,8.835346941,10.6842835,7.83776815,6.341620478,5.154816174,3.833658412,4.913316505,4.538671788,3.863013452,3.764341897,4.293796828
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,North America,NAC,1.558531389,2.824739521,3.266266004,3.135824067,3.085582932,3.27836135,3.987170431,0.640954733,2.236222003,2.07771382,1.870595529,1.737448,1.944598697,1.000541633,1.00223548,1.89961014,1.61741439,1.793930501,0.615457491
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Middle East & North Africa,MEA,3.592594552,4.496528495,11.02378422,14.93015912,9.821605303,7.329725192,17.34907597,-5.74274653,10.60510761,12.41509786,4.670767951,1.531893816,0.669193443,0.197001679,0.8712952,5.51968542,7.924770717,0.844355415,0.146950448
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Latin America & Caribbean,LCN,3.718391973,4.718566729,6.451983852,5.94079763,6.389222408,6.056719211,7.602439108,3.537970804,4.655701383,5.659653515,3.598221244,2.521677287,2.50461004,2.690520901,2.056006451,2.858883728,2.336867904,2.996712248,2.180002833
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,East Asia & Pacific,EAS,3.081011422,2.603177719,3.127880288,3.94943883,4.0539579,3.169374845,6.796866361,1.795684999,2.929044853,3.820472697,2.881098354,1.936750638,2.272644777,2.435482086,1.902784432,2.877870351,3.111821368,1.499486195,0.944197436
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Central Europe and the Baltics,CEB,3.937822522,4.304606412,4.916627997,3.114711564,3.892673068,5.443677217,5.50880124,2.979020528,0.928239619,3.116063878,2.224247726,1.364704738,1.340740195,1.005043485,1.141450601,2.947877208,3.527174275,3.032488822,2.37070304
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Arab World,ARB,3.970747733,5.016239685,11.02378422,15.3553048,9.821605303,8.349756315,16.47924069,-5.74274653,11.79676326,14.28964321,4.670767951,1.506209755,0.525241315,-2.11493647,0.920589534,5.252949282,7.341055798,2.346912358,0.408309421
"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,Sub-Saharan Africa,SSF,57.98503876,58.34712982,59.8666687,58.89574051,60.25526047,57.71746063,57.88127899,58.65356064,59.2130394,60.78815842,61.96923828,62.83042908,63.51337814,64.13227844,64.86139679,65.22324371,66.68363953,67.41085815,67.54763031
"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,South Asia,SAS,59.20312881,60.09577942,60.87617111,60.62966919,60.16196823,61.70198059,62.7935791,63.46567917,66.03605652,66.50596619,67.30776215,68.05452728,68.79316711,69.75715637,71.10492706,71.7903595,72.08151245,71.94278717,72.65860748
"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,North America,NAC,..,98.57132721,98.58383942,98.6025238,98.61302185,98.62580109,98.64644623,..,..,..,..,..,..,..,..,98.71929932,98.72724915,98.73326111,98.74022675
"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,Middle East & North Africa,MEA,71.02651978,74.09117126,74.70030212,74.46501923,74.54418945,75.23201752,75.84242249,75.86177063,76.66654968,77.35668945,79.85405731,77.86290741,81.56906128,79.55847931,80.59259033,81.51193237,79.00978851,79.34100342,79.7623291
"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,Latin America & Caribbean,LCN,89.29534149,90.0865097,90.02800751,90.51113892,90.46457672,91.07581329,91.32739258,91.59747314,91.58734894,92.15574646,92.39837646,92.44463348,92.88938904,93.05001068,93.52841949,93.59472656,93.72666931,94.17398071,94.19924927
"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,East Asia & Pacific,EAS,90.98892212,91.35196686,91.69667053,92.01265717,92.41628265,93.44074249,93.72557831,94.02799225,94.12464142,93.83103943,94.02285004,94.12432098,94.6579895,94.86949921,95.03397369,95.20587921,95.30793762,95.70822144,96.00154877
"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,Central Europe and the Baltics,CEB,..,..,..,..,..,..,..,..,..,..,..,99.29846954,99.31572723,99.3327713,99.35350037,99.37042999,99.38723755,99.4021225,99.41718292
"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,Arab World,ARB,67.36019897,69.98902893,70.57377625,70.23332977,69.12741089,69.87658691,70.67662811,69.58039093,70.51841736,72.27749634,75.70188904,73.27648163,77.57787323,74.9812088,76.38672638,77.17030334,74.28613281,74.60366058,75.02288055
"Population, total",SP.POP.TOTL,Sub-Saharan Africa,SSF,707693440,726785433,746546802,766978666,788110000,810019264,832642735,855885698,879797419,904282154,929328653,955096702,981506608,1008698799,1036155989,1063885274,1092403973,1121549049,1151302081
