Series Name,Series Code,Country Name,Country Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Exports of goods and services (current US$),NE.EXP.GNFS.CD,North America,NAC,1.30457E+12,1.36729E+12,1.56186E+12,1.73646E+12,1.94003E+12,2.16519E+12,2.37286E+12,1.97762E+12,2.33235E+12,2.66934E+12,2.77589E+12,2.85043E+12,2.95377E+12,2.76772E+12,2.71687E+12,2.91049E+12,3.09952E+12,3.10643E+12,2.64088E+12
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Middle East & North Africa,MEA,3.93418E+11,4.60214E+11,6.04946E+11,8.01039E+11,9.61373E+11,1.12406E+12,1.45227E+12,1.06074E+12,1.3112E+12,1.60956E+12,1.76901E+12,1.73735E+12,1.63622E+12,1.22872E+12,1.16029E+12,1.32318E+12,1.51909E+12,1.45184E+12,1.12042E+12
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Latin America & Caribbean,LCN,4.73905E+11,5.18051E+11,6.22174E+11,7.39275E+11,8.63909E+11,9.70097E+11,1.113E+12,8.95016E+11,1.15938E+12,1.35643E+12,1.36013E+12,1.35562E+12,1.32901E+12,1.17485E+12,1.16585E+12,1.28276E+12,1.37151E+12,1.36616E+12,1.19241E+12
Exports of goods and services (current US$),NE.EXP.GNFS.CD,East Asia & Pacific,EAS,1.96404E+12,2.29568E+12,2.85479E+12,3.29275E+12,3.83435E+12,4.47069E+12,5.10444E+12,4.2792E+12,5.4716E+12,6.44941E+12,6.73613E+12,6.93238E+12,7.1312E+12,6.64384E+12,6.41062E+12,7.09899E+12,7.7109E+12,7.55166E+12,7.24325E+12
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Central Europe and the Baltics,CEB,2.06552E+11,2.64206E+11,3.45699E+11,4.12735E+11,5.01738E+11,6.39914E+11,7.61128E+11,6.01155E+11,6.87098E+11,8.22584E+11,7.97621E+11,8.54559E+11,8.96967E+11,7.93935E+11,8.23477E+11,9.30698E+11,1.04364E+12,1.04186E+12,9.86195E+11
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Arab World,ARB,3.19436E+11,3.75641E+11,5.02205E+11,6.73854E+11,8.19643E+11,9.52847E+11,1.26231E+12,8.95194E+11,1.11362E+12,1.35928E+12,1.52481E+12,1.50845E+12,1.42298E+12,1.04903E+12,9.56982E+11,1.09832E+12,1.28897E+12,1.2482E+12,9.36113E+11
GDP per capita (current US$),NY.GDP.PCAP.CD,Sub-Saharan Africa,SSF,626.2511908,768.1093075,928.6954041,1073.51253,1235.26819,1391.780047,1535.164692,1437.114997,1661.415064,1824.094491,1842.969087,1905.498346,1936.664366,1681.367334,1521.52751,1603.501804,1624.144532,1625.762576,1488.7955
GDP per capita (current US$),NY.GDP.PCAP.CD,South Asia,SAS,463.3338162,531.1191605,605.0548414,681.6498939,763.8377671,946.3386699,947.233909,1028.57612,1242.042543,1351.622679,1347.450817,1364.399694,1475.338214,1523.383336,1675.367623,1887.857385,1920.20841,1964.980519,1853.893087
GDP per capita (current US$),NY.GDP.PCAP.CD,North America,NAC,36651.82911,38395.22158,40788.09354,43368.25243,45741.03259,47727.48204,48398.10295,46581.28354,48552.94241,50289.0244,51881.17089,53234.1501,54714.47093,55452.42138,56312.43488,58423.88588,61174.69147,63203.37389,61461.12113
GDP per capita (current US$),NY.GDP.PCAP.CD,Middle East & North Africa,MEA,3128.342497,3405.981437,3940.491266,4636.555852,5308.192352,6119.52767,7442.681915,6567.651331,7498.590764,8295.284785,8794.730605,8471.774776,8345.566715,7217.651557,7158.049311,7337.224176,7561.201139,7444.621285,6579.370987
GDP per capita (current US$),NY.GDP.PCAP.CD,Latin America & Caribbean,LCN,3758.838202,3786.150864,4306.601982,5142.165707,5949.035123,6928.065905,7965.66107,7403.604428,9083.541644,10224.39712,10221.92606,10363.64387,10458.75905,8652.439965,8363.884187,9202.644828,8920.943817,8713.543646,7344.060922
GDP per capita (current US$),NY.GDP.PCAP.CD,East Asia & Pacific,EAS,3796.538934,4141.299245,4609.602569,4881.332927,5134.809962,5695.51483,6518.999914,6661.461523,7721.625263,8890.748424,9435.97324,9468.444029,9694.447645,9586.891992,9855.059823,10452.73707,11311.76908,11480.70382,11482.8805
GDP per capita (current US$),NY.GDP.PCAP.CD,Central Europe and the Baltics,CEB,4937.126616,5949.802829,7176.511344,8355.864587,9469.081319,12008.2924,14576.26388,12306.25967,12606.59116,13962.77109,13074.23824,13665.7266,14141.10062,12525.6327,12782.22224,14222.45429,16077.02395,16349.00536,16298.26706
GDP per capita (current US$),NY.GDP.PCAP.CD,Arab World,ARB,2693.037779,2915.513683,3392.620162,4069.149413,4701.931138,5327.234547,6528.650292,5585.45611,6406.313817,6864.434184,7365.456849,7348.84955,7302.25035,6283.256026,6113.397738,6224.52297,6573.81697,6498.529037,5639.398735
Gross national expenditure (current US$),NE.DAB.TOTL.CD,Sub-Saharan Africa,SSF,4.32611E+11,5.50389E+11,6.80153E+11,7.91031E+11,9.09091E+11,1.0975E+12,1.22451E+12,1.24261E+12,1.42724E+12,1.60016E+12,1.65648E+12,1.84357E+12,1.91622E+12,1.76662E+12,1.63786E+12,1.74399E+12,1.81507E+12,1.88509E+12,1.73455E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,South Asia,SAS,7.12397E+11,8.23286E+11,9.58666E+11,1.11575E+12,1.27365E+12,1.63206E+12,1.64363E+12,1.81305E+12,2.19066E+12,2.44016E+12,2.44303E+12,2.42989E+12,2.68281E+12,2.78163E+12,3.05449E+12,3.51088E+12,3.68105E+12,3.79147E+12,3.59609E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,North America,NAC,1.2099E+13,1.28422E+13,1.3836E+13,1.49097E+13,1.58898E+13,1.66527E+13,1.70415E+13,1.62971E+13,1.72352E+13,1.7999E+13,1.86742E+13,1.9203E+13,1.98881E+13,2.03326E+13,2.07695E+13,2.17054E+13,2.28903E+13,2.37345E+13,2.33778E+13
Gross national expenditure (current US$),NE.DAB.TOTL.CD,Middle East & North Africa,MEA,8.85316E+11,9.64849E+11,1.11186E+12,1.25076E+12,1.45946E+12,1.79575E+12,2.20492E+12,2.19818E+12,2.39803E+12,2.75182E+12,2.99546E+12,3.01574E+12,3.19019E+12,3.10675E+12,3.15184E+12,3.20961E+12,3.21826E+12,3.34993E+12,3.21352E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,Latin America & Caribbean,LCN,1.98988E+12,2.0233E+12,2.30251E+12,2.78348E+12,3.26014E+12,3.88889E+12,4.5842E+12,4.3E+12,5.30716E+12,6.06652E+12,6.19218E+12,6.42094E+12,6.59715E+12,5.44811E+12,5.27203E+12,5.84117E+12,5.72231E+12,5.60869E+12,4.679E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,East Asia & Pacific,EAS,7.73616E+12,8.50903E+12,9.51597E+12,1.01174E+13,1.06295E+13,1.17673E+13,1.37071E+13,1.41536E+13,1.64974E+13,1.93357E+13,2.08437E+13,2.11291E+13,2.17639E+13,2.14297E+13,2.21958E+13,2.3705E+13,2.60128E+13,2.6615E+13,2.6632E+13
Gross national expenditure (current US$),NE.DAB.TOTL.CD,Central Europe and the Baltics,CEB,5.48382E+11,6.59244E+11,7.93869E+11,9.15612E+11,1.04265E+12,1.32805E+12,1.61264E+12,1.29997E+12,1.32841E+12,1.46087E+12,1.35037E+12,1.38584E+12,1.43242E+12,1.25735E+12,1.26766E+12,1.41444E+12,1.61381E+12,1.63245E+12,1.61354E+12
Gross national expenditure (current US$),NE.DAB.TOTL.CD,Arab World,ARB,6.45632E+11,6.98633E+11,8.02399E+11,9.23359E+11,1.09268E+12,1.33888E+12,1.65008E+12,1.64459E+12,1.77076E+12,1.98017E+12,2.17222E+12,2.3274E+12,2.51815E+12,2.49124E+12,2.50031E+12,2.51731E+12,2.56675E+12,2.66624E+12,2.53111E+12
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Sub-Saharan Africa,SSF,1.1935E+11,1.51763E+11,1.75457E+11,2.12619E+11,2.54871E+11,3.3044E+11,3.91869E+11,3.55743E+11,4.11602E+11,4.98941E+11,4.88044E+11,5.13879E+11,5.12565E+11,4.34708E+11,3.88097E+11,4.21163E+11,4.77055E+11,4.82246E+11,3.56606E+11
Imports of goods and services (current US$),NE.IMP.GNFS.CD,South Asia,SAS,1.10816E+11,1.32048E+11,1.81045E+11,2.39269E+11,2.99185E+11,3.79397E+11,4.4737E+11,4.34037E+11,5.47608E+11,6.89393E+11,7.0197E+11,6.60128E+11,6.66314E+11,6.04632E+11,6.22036E+11,7.43203E+11,8.30295E+11,7.85978E+11,6.64975E+11
Imports of goods and services (current US$),NE.IMP.GNFS.CD,North America,NAC,1.70982E+12,1.85343E+12,2.1491E+12,2.42879E+12,2.68883E+12,2.86761E+12,3.08455E+12,2.41506E+12,2.89317E+12,3.26762E+12,3.36031E+12,3.35702E+12,3.47851E+12,3.33052E+12,3.25737E+12,3.48162E+12,3.72439E+12,3.70886E+12,3.30357E+12
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Middle East & North Africa,MEA,3.33709E+11,3.7781E+11,4.83289E+11,5.76336E+11,6.67151E+11,8.56698E+11,1.0858E+12,9.67474E+11,1.02486E+12,1.10192E+12,1.24259E+12,1.26614E+12,1.32059E+12,1.22101E+12,1.1522E+12,1.23641E+12,1.27071E+12,1.2872E+12,1.08586E+12
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Latin America & Caribbean,LCN,4.54024E+11,4.76755E+11,5.68246E+11,6.69685E+11,7.88217E+11,9.30233E+11,1.12307E+12,8.94308E+11,1.13377E+12,1.3529E+12,1.41326E+12,1.4735E+12,1.51369E+12,1.25531E+12,1.19266E+12,1.30897E+12,1.42935E+12,1.39738E+12,1.15409E+12
Imports of goods and services (current US$),NE.IMP.GNFS.CD,East Asia & Pacific,EAS,1.77949E+12,2.07774E+12,2.60219E+12,2.98157E+12,3.41595E+12,3.89836E+12,4.62754E+12,3.81319E+12,4.96007E+12,6.07317E+12,6.41095E+12,6.61005E+12,6.76003E+12,6.00111E+12,5.80782E+12,6.50423E+12,7.31021E+12,7.10512E+12,6.53206E+12
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Central Europe and the Baltics,CEB,2.26923E+11,2.8907E+11,3.76522E+11,4.42345E+11,5.42874E+11,7.02655E+11,8.43356E+11,6.11448E+11,6.99113E+11,8.28894E+11,7.89121E+11,8.23076E+11,8.65838E+11,7.5791E+11,7.74644E+11,8.83918E+11,1.00894E+12,1.00026E+12,9.33791E+11
Imports of goods and services (current US$),NE.IMP.GNFS.CD,Arab World,ARB,2.5838E+11,2.91303E+11,3.8077E+11,4.6697E+11,5.4661E+11,7.13333E+11,9.15131E+11,8.19375E+11,8.57069E+11,9.09827E+11,1.01264E+12,1.0685E+12,1.12366E+12,1.05268E+12,9.74285E+11,1.03623E+12,1.0609E+12,1.09319E+12,9.18277E+11
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Sub-Saharan Africa,SSF,3.583687304,5.785013699,8.68283553,7.346539396,7.763185816,7.068196035,10.53291045,3.603515189,5.644330861,9.391655493,5.466174868,4.134331895,3.088390728,2.927899365,4.905167134,4.226793385,3.980391277,2.650228921,3.650063599
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,South Asia,SAS,3.892867435,3.563201419,6.528012451,6.979577024,7.362936969,7.438804134,8.527467859,6.902360061,8.835346941,10.6842835,7.83776815,6.341620478,5.154816174,3.833658412,4.913316505,4.538671788,3.863013452,3.764341897,4.293796828
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,North America,NAC,1.558531389,2.824739521,3.266266004,3.135824067,3.085582932,3.27836135,3.987170431,0.640954733,2.236222003,2.07771382,1.870595529,1.737448,1.944598697,1.000541633,1.00223548,1.89961014,1.61741439,1.793930501,0.615457491
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Middle East & North Africa,MEA,3.592594552,4.496528495,11.02378422,14.93015912,9.821605303,7.329725192,17.34907597,-5.74274653,10.60510761,12.41509786,4.670767951,1.531893816,0.669193443,0.197001679,0.8712952,5.51968542,7.924770717,0.844355415,0.146950448
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Latin America & Caribbean,LCN,3.718391973,4.718566729,6.451983852,5.94079763,6.389222408,6.056719211,7.602439108,3.537970804,4.655701383,5.659653515,3.598221244,2.521677287,2.50461004,2.690520901,2.056006451,2.858883728,2.336867904,2.996712248,2.180002833
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,East Asia & Pacific,EAS,3.081011422,2.603177719,3.127880288,3.94943883,4.0539579,3.169374845,6.796866361,1.795684999,2.929044853,3.820472697,2.881098354,1.936750638,2.272644777,2.435482086,1.902784432,2.877870351,3.111821368,1.499486195,0.944197436
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Central Europe and the Baltics,CEB,3.937822522,4.304606412,4.916627997,3.114711564,3.892673068,5.443677217,5.50880124,2.979020528,0.928239619,3.116063878,2.224247726,1.364704738,1.340740195,1.005043485,1.141450601,2.947877208,3.527174275,3.032488822,2.37070304
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Arab World,ARB,3.970747733,5.016239685,11.02378422,15.3553048,9.821605303,8.349756315,16.47924069,-5.74274653,11.79676326,14.28964321,4.670767951,1.506209755,0.525241315,-2.11493647,0.920589534,5.252949282,7.341055798,2.346912358,0.408309421
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Sub-Saharan Africa,SSF,9.32850955,9.147287435,10.03873385,12.46216725,12.91398514,13.95342821,18.03027183,10.47493125,12.64373351,15.25563876,13.26800578,11.43820431,9.438649208,6.216284118,6.544655453,7.850161003,8.412083005,7.46288694,6.024129886
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,South Asia,SAS,2.157858015,2.074468436,2.842555751,3.294834897,3.521903801,3.906951316,5.931280774,2.954211625,3.954205017,4.607831129,3.556566654,3.189010389,2.493311825,1.588511592,1.515086866,1.716653729,1.920502315,1.746403908,1.533688457
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,North America,NAC,0.830759636,1.26903779,1.500054276,1.831810314,1.387519102,1.337546222,2.227360297,0.845810364,1.080730635,1.374593682,0.84377704,0.845724629,0.794815738,0.242053073,0.339716303,0.48744213,0.688665847,0.660649606,0.395579422
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Middle East & North Africa,MEA,18.58385176,20.73905119,24.54794616,30.09486876,30.95123734,28.37126506,32.16650284,20.59540725,23.55104822,30.62660515,29.85139215,28.46621647,25.75302669,15.43198592,12.97335555,16.3423344,21.8212078,18.7372665,12.55587994
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Latin America & Caribbean,LCN,3.596694963,3.911612317,4.824200063,6.146698927,7.072163411,6.726869459,7.29013398,4.041965044,5.202508195,6.775116832,6.019816389,5.443083391,4.648583393,2.287539401,2.180136986,2.618646728,3.35006703,2.621018837,2.447566957
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,East Asia & Pacific,EAS,0.992583638,1.069040557,1.798849799,2.197746605,2.618552376,3.233526632,4.840211221,2.321886346,3.606847085,4.51056931,2.741858544,2.360310062,2.017780588,1.191990831,1.077615712,1.352098029,1.501879577,1.378541902,1.076902755
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Central Europe and the Baltics,CEB,0.745217194,0.718474827,1.10551115,0.963901378,1.193923166,1.051132091,1.548219795,0.896907692,2.196681469,2.853826879,2.066481553,1.765817476,1.629277342,0.824982278,1.014625094,1.466670383,1.375222515,0.587885148,0.476776331
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Arab World,ARB,20.5959851,22.94810749,27.02969171,32.35752927,33.03104365,30.74467057,34.74511999,22.58321203,25.77933749,34.77397502,34.18221032,31.57353832,28.16185051,16.90255809,14.20912222,17.7125196,23.10635699,20.3691136,13.55217702
